#perf_bench = messaging
#min_group  = 5
#max_group  = 200
#step_group = 5
#loop_num   = 5
#logdir     = RESULT/perf/messaging/5-200-5-5
#resultfile = RESULT/perf/messaging/5-200-5-5.log
    5, 1.450000
   10, 2.701000
   15, 4.254200
   20, 5.390400
   25, 6.798000
   30, 8.213200
   35, 9.584600
   40, 10.330000
   45, 11.638800
   50, 13.855200
   55, 14.527200
   60, 15.480600
   65, 17.784600
   70, 19.514600
   75, 20.281200
   80, 21.747600
   85, 23.415400
   90, 26.592600
   95, 29.478600
  100, 40.657800
  105, 45.540600
  110, 56.966600
  115, 69.232800
  120, 98.895000
  125, 93.026400
  130, 133.408400
  135, 129.613200
  140, 148.103600
  145, 187.851000
  150, 195.886200
  155, 167.925400
  160, 214.386800
  165, 165.501600
  170, 162.061800
  175, 117.784000
  180, 139.363400
  185, 145.185400
  190, 161.764800
  195, 146.742800
  200, 163.687600
