#perf_bench = messaging
#min_group  = 5
#max_group  = 200
#step_group = 5
#loop_num   = 5
#logdir     = RESULT/perf/messaging/5-200-5-5
#resultfile = RESULT/perf/messaging/5-200-5-5.log
    5, 0.887400
   10, 1.818600
   15, 2.835400
   20, 3.841400
   25, 4.744600
   30, 5.632600
   35, 6.653000
   40, 7.746600
   45, 8.555000
   50, 9.616200
   55, 10.611400
   60, 11.771600
   65, 12.858600
   70, 13.818000
   75, 14.606000
   80, 15.571000
   85, 18.409800
   90, 18.677600
   95, 22.262400
  100, 47.422800
  105, 65.224000
  110, 74.344000
  115, 81.966600
  120, 106.651200
  125, 129.567800
  130, 104.360400
  135, 149.693000
  140, 124.929400
  145, 146.725600
  150, 171.470800
  155, 210.958400
  160, 217.566000
  165, 165.258200
  170, 132.415000
  175, 80.918000
  180, 43.189000
  185, 45.837000
  190, 49.450000
  195, 48.513000
  200, 52.921000
