#bench      = perf
#application= messaging
#min_group  = 5
#max_group  = 100
#step_group = 5
#loop_num   = 5
#logdir     = ./hmpdb/perf/messaging/5-100-5-5
#resultfile = 
    5, 0.887400
   10, 1.818600
   15, 2.835400
   20, 3.841400
   25, 4.744600
   30, 5.632600
   35, 6.653000
   40, 7.746600
   45, 8.555000
   50, 9.616200
   55, 10.611400
   60, 11.771600
   65, 12.858600
   70, 13.818000
   75, 14.606000
   80, 15.571000
   85, 18.409800
   90, 18.677600
   95, 22.262400
  100, 47.422800
