avg = 5.126174
1, 4.727000
2, 5.353000
3, 5.118000
4, 5.230000
5, 5.101000
6, 5.234000
7, 5.621000
8, 5.293000
9, 4.943000
10, 5.643000
11, 5.072000
12, 5.335000
13, 5.083000
14, 5.304000
15, 5.311000
16, 5.347000
17, 4.945000
18, 5.571000
19, 5.151000
20, 5.596000
21, 4.790000
22, 5.123000
23, 4.629000
24, 5.226000
25, 5.115000
26, 5.537000
27, 4.806000
28, 5.012000
29, 5.265000
30, 5.044000
31, 5.645000
32, 5.629000
33, 4.983000
34, 4.715000
35, 5.126000
36, 5.211000
37, 5.119000
38, 4.665000
39, 4.845000
40, 5.037000
41, 5.064000
42, 5.092000
43, 5.038000
44, 4.850000
45, 5.085000
46, 4.874000
47, 5.110000
48, 4.692000
49, 4.986000
50, 5.372000
51, 5.270000
52, 5.114000
53, 5.406000
54, 5.322000
55, 5.248000
56, 4.826000
57, 5.591000
58, 5.140000
59, 5.610000
60, 5.326000
61, 4.822000
62, 4.825000
63, 4.913000
64, 4.786000
65, 4.643000
66, 4.619000
67, 5.022000
68, 5.334000
69, 4.629000
70, 5.270000
71, 5.150000
72, 5.253000
73, 4.786000
74, 5.048000
75, 5.516000
76, 5.146000
77, 5.005000
78, 4.962000
79, 5.716000
80, 4.790000
81, 5.508000
82, 4.633000
83, 5.593000
84, 4.938000
85, 5.602000
86, 4.742000
87, 4.757000
88, 4.804000
89, 5.131000
90, 4.941000
91, 4.708000
92, 5.540000
93, 4.683000
94, 5.597000
95, 5.428000
96, 5.379000
97, 5.207000
98, 5.338000
99, 5.194000
100, 4.691000
101, 5.174000
102, 4.898000
103, 4.993000
104, 4.679000
105, 5.040000
106, 5.271000
107, 5.378000
108, 5.396000
109, 4.639000
110, 4.773000
111, 5.367000
112, 4.984000
113, 5.214000
114, 5.306000
115, 5.240000
116, 4.927000
117, 4.716000
118, 4.844000
119, 5.525000
120, 4.801000
121, 4.758000
122, 5.082000
123, 4.810000
124, 5.440000
125, 5.402000
126, 5.044000
127, 5.281000
128, 5.472000
129, 5.120000
130, 5.258000
131, 5.507000
132, 5.273000
133, 4.725000
134, 4.908000
135, 4.739000
136, 5.057000
137, 4.704000
138, 5.551000
139, 4.677000
140, 5.370000
141, 5.114000
142, 4.942000
143, 4.683000
144, 5.298000
145, 5.301000
146, 5.244000
147, 5.070000
148, 5.138000
149, 5.044000
150, 5.571000
151, 4.851000
152, 5.660000
153, 4.664000
154, 4.932000
155, 5.550000
156, 5.415000
157, 4.979000
158, 4.694000
159, 4.945000
160, 5.380000
161, 5.807000
162, 5.289000
163, 5.410000
164, 5.416000
165, 5.440000
166, 4.890000
167, 5.346000
168, 5.073000
169, 5.001000
170, 4.929000
171, 5.048000
172, 4.874000
173, 4.639000
174, 4.931000
175, 4.786000
176, 5.100000
177, 5.149000
178, 4.706000
179, 5.349000
180, 4.893000
181, 4.887000
182, 5.123000
183, 5.525000
184, 5.079000
185, 4.808000
186, 4.846000
187, 4.669000
188, 5.144000
189, 5.614000
190, 4.666000
191, 5.072000
192, 4.849000
193, 5.359000
194, 5.111000
195, 4.714000
196, 5.150000
197, 5.067000
198, 5.357000
199, 5.146000
200, 5.113000
201, 5.108000
202, 5.536000
203, 5.642000
204, 5.104000
205, 5.556000
206, 5.558000
207, 5.273000
208, 5.248000
209, 5.376000
210, 5.028000
211, 4.698000
212, 5.784000
213, 5.385000
214, 4.885000
215, 5.378000
216, 5.085000
217, 4.994000
218, 4.980000
219, 5.257000
220, 5.459000
221, 4.775000
222, 4.618000
223, 4.656000
224, 4.919000
225, 4.898000
226, 5.193000
227, 5.278000
228, 5.556000
229, 5.470000
230, 5.273000
231, 5.129000
232, 4.621000
233, 5.292000
234, 4.931000
235, 5.300000
236, 5.376000
237, 5.495000
238, 5.310000
239, 5.568000
240, 5.164000
241, 5.486000
242, 5.367000
243, 5.054000
244, 4.690000
245, 4.752000
246, 5.334000
247, 5.213000
248, 5.559000
249, 4.741000
250, 4.691000
251, 4.660000
252, 5.351000
253, 4.642000
254, 5.138000
255, 5.501000
256, 5.051000
257, 4.657000
258, 5.327000
259, 5.020000
260, 5.217000
261, 5.532000
262, 5.554000
263, 5.001000
264, 5.117000
265, 5.591000
266, 5.544000
267, 5.141000
268, 5.382000
269, 4.997000
270, 5.019000
271, 4.902000
272, 4.999000
273, 5.381000
274, 5.018000
275, 5.085000
276, 5.050000
277, 4.945000
278, 5.702000
279, 4.710000
280, 4.943000
281, 5.465000
282, 5.587000
283, 5.465000
284, 5.063000
285, 5.142000
286, 5.730000
287, 5.575000
288, 5.356000
289, 5.727000
290, 5.497000
291, 5.033000
292, 4.799000
293, 5.322000
294, 5.524000
295, 5.048000
296, 4.892000
297, 5.015000
298, 5.236000
299, 5.435000
300, 5.457000
301, 4.855000
302, 4.855000
303, 5.168000
304, 4.840000
305, 4.993000
306, 5.134000
307, 4.741000
308, 4.834000
309, 4.956000
310, 5.192000
311, 5.127000
312, 4.758000
313, 4.884000
314, 4.884000
315, 5.066000
316, 5.360000
317, 5.195000
318, 4.694000
319, 5.222000
320, 4.752000
321, 5.320000
322, 5.610000
323, 5.225000
324, 5.405000
325, 4.784000
326, 5.312000
327, 5.170000
328, 5.516000
329, 5.483000
330, 5.505000
331, 4.683000
332, 4.730000
333, 5.492000
334, 5.385000
335, 5.052000
336, 5.217000
337, 4.725000
338, 5.637000
339, 5.061000
340, 4.788000
