#bench      = perf
#application= messaging
#min_group  = 5
#max_group  = 100
#step_group = 5
#loop_num   = 5
#logdir     = ./bl-switch/perf/messaging/5-100-5-5
#resultfile = 
    5, 1.278000
   10, 2.633200
   15, 4.040400
   20, 5.190400
   25, 6.718000
   30, 8.093200
   35, 9.464600
   40, 10.370000
   45, 11.522000
   50, 13.575200
   55, 14.567200
   60, 15.580600
   65, 17.764600
   70, 19.394600
   75, 20.281200
   80, 21.747600
   85, 22.955400
   90, 26.252600
   95, 29.178600
  100, 41.857800
