#bench      = splash
#application= barnes
#loop_num   = 20
avg = 4116531.800000
   1, 4088601.000000
   2, 4142520.000000
   3, 4126824.000000
   4, 4117143.000000
   5, 4147271.000000
   6, 4046756.000000
   7, 4112275.000000
   8, 4136813.000000
   9, 4102194.000000
  10, 4120235.000000
  11, 4151627.000000
  12, 4145535.000000
  13, 4145877.000000
  14, 4147940.000000
  15, 4119814.000000
  16, 4148009.000000
  17, 4094386.000000
  18, 4115149.000000
  19, 4128248.000000
  20, 3993419.000000
