#perf_bench = messaging
#min_group  = 5
#max_group  = 200
#step_group = 5
#loop_num   = 5
#logdir     = RESULT/perf/messaging/5-200-5-5
#resultfile = RESULT/perf/messaging/5-200-5-5.log
    5, 0.887400
   10, 1.818600
   15, 2.835400
   20, 3.841400
   25, 4.744600
   30, 5.632600
   35, 6.653000
   40, 7.746600
   45, 8.555000
   50, 9.616200
   55, 10.611400
   60, 11.771600
   65, 12.858600
   70, 13.818000
   75, 14.606000
   80, 15.571000
   85, 18.409800
   90, 18.677600
   95, 22.262400
  100, 47.422800
  105, 65.224000
  110, 74.344000
  115, 81.966600
  120, 120.473200
  125, 146.798800
  130, 181.181200
  135, 151.862000
  140, 254.204000
  145, 145.774000
  150, 174.763000
  155, 285.092000
  160, 292.277000
  165, 341.917000
  170, 293.189000
  175, 189.031000
  180, 292.329000
  185, 45.837000
  190, 45.450000
  195, 151.513000
  200, 52.921000
